Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
875500	-404402.7967608967	-404405.8847453093	3.087984412606615	2.601326849369504	3.306287305695863	0.003523451666123247
876000	-404403.2847927624	-404405.61711056577	2.332317803328128	2.201370122494312	3.2694572886600093	0.0033874271844628267
876500	-404396.3695062755	-404399.33373287774	2.9642266022081927	2.6636226182913925	3.507728863785221	0.0033908712373013974
877000	-404396.0395979671	-404397.87972864293	1.8401306758221727	1.8664300006505292	3.5556481635185038	0.0033728197855344764
877500	-404398.08962486073	-404398.0415269818	-0.04809787892800976	1.4931762930361279	3.544906964445216	0.0033003680926805222
878000	-404395.8315700503	-404399.3804762218	3.548906171510068	2.3552533483580977	3.452505590078179	0.003426218866798321
878500	-404399.4638119842	-404400.80283796304	1.339025978801538	1.8094133034185418	3.5747689754799374	0.003380158992136117
879000	-404399.2987842033	-404400.97044575313	1.6716615498020087	2.4568286033352904	3.6126792369599783	0.003442229269377341
879500	-404402.70644010213	-404405.11182300135	2.4053828992368693	2.2646495174268533	3.575677840163759	0.003395411592868603
880000	-404411.68000245705	-404413.44552397524	1.7655215181608659	2.4602622722150174	3.6124827020537515	0.0032996029860018613
880500	-404406.9816095645	-404407.3295426089	0.3479330443751074	2.836417761404982	3.6466315922786308	0.0033537791760347205
881000	-404401.72012981004	-404404.3284247275	2.6082949174616417	1.8799482028820595	3.474520740234379	0.0036286889473312245
881500	-404403.42992462096	-404405.75892141374	2.3289967927649613	2.760091980395413	3.5505193615651716	0.003685490888276939
882000	-404393.3764500461	-404396.8889509197	3.512500873606296	2.5892119663329956	3.3618558440117177	0.0037089085355704295
882500	-404397.1777742786	-404400.62741878466	3.4496445060578367	2.7259865918867456	3.371968525101303	0.0037419190767767263
883000	-404397.30871224985	-404400.82751483686	3.51880258697597	2.456450313484811	3.3785867961806093	0.0038574988992089165
883500	-404406.06756416097	-404409.2018808473	3.134316686297505	2.088583257015071	3.398629513055273	0.0038346626177587512
884000	-404401.3393102177	-404403.3498613765	2.0105511587883127	2.0302851941099114	3.574781893825203	0.0036304546806276683
884500	-404396.46679665934	-404399.7768766787	3.3100800193726716	2.8355591315847346	3.432226442815551	0.0036065644156063055
885000	-404399.43944644195	-404402.9252092254	3.485762783459551	2.251872558299247	3.4495635919048264	0.003551954017571383
885500	-404396.2459530675	-404398.85509572184	2.6091426543716514	2.835413389491316	3.520572894230751	0.0035137114116542633
886000	-404399.76290040195	-404399.98650930496	0.2236089030021482	2.982518025292132	3.633366955945416	0.0033468020651459527
886500	-404402.21109575994	-404404.07712523703	1.8660294770675048	2.2038171152783566	3.6024015613087124	0.0033791903026974403
887000	-404401.118986098	-404404.4523613177	3.3333752197436803	2.1345018733456538	3.385450698404025	0.0035624955351080635
887500	-404399.4056322817	-404403.1470329403	3.741400658629499	2.6132760418510013	3.452754492783461	0.0034473985518895228
888000	-404403.4431694634	-404405.49562943063	2.0524599672037267	2.096147058242503	3.592222560897962	0.0033619935378846775
888500	-404398.04076317966	-404399.4564127777	1.415649598079641	2.759772546175251	3.6155485227107866	0.0034164017954733034
889000	-404403.0039615929	-404403.3808235104	0.376861917501496	2.316348765821755	3.683393073538899	0.0032579590232615467
889500	-404410.6280407383	-404406.89526809094	-3.7327726473628875	2.790975997132445	3.7895324844537344	0.00323819017562722
890000	-404406.00632743974	-404407.2727755544	1.266448114667691	2.14639274940525	3.644381855388689	0.0033663505927266106
890500	-404403.09893440775	-404404.40161520086	1.302680793126834	2.2096615447430183	3.644358015276227	0.0032946388158919047
891000	-404402.7156610297	-404402.2974310422	-0.4182299874794584	2.9170780286101294	3.6799433204610383	0.003307426588166796
891500	-404399.20720160764	-404401.63874245604	2.4315408483771774	1.9713774302631943	3.5530916924879112	0.0034821753938359544
892000	-404401.2526842251	-404403.16038535075	1.9077011256511582	2.0392431332852374	3.598812690583973	0.0035426567761124004
892500	-404402.4510754897	-404405.11150637234	2.660430882665856	2.147500804083883	3.563883960518649	0.0035240409278983827
893000	-404397.242074859	-404399.9195039945	2.6774291355338145	1.8439316958714327	3.424774471700625	0.0036066752052755775
893500	-404401.8568744826	-404403.1697577304	1.3128832477803591	1.6628417869082013	3.3484820004474436	0.0037032532956123663
894000	-404403.4379238828	-404407.24508467765	3.8071607948288895	2.3261623075037132	3.444527134785312	0.00367385276758051
894500	-404405.2948521526	-404408.1740153969	2.879163244330795	3.21451191246753	3.3942184087365357	0.0035934378007340625
895000	-404400.00924201455	-404402.8374030171	2.828161002568873	2.2924630799133494	3.562168456578852	0.003567617115145724
895500	-404404.85771651176	-404408.0234096758	3.165693164042163	2.284381937366428	3.5289906960330573	0.003609860344833826
896000	-404404.9365922119	-404407.53249717964	2.5959049677719808	2.236080232422571	3.5732135244893355	0.003431647898375847
896500	-404403.44842355023	-404406.80534684303	3.3569232927836614	2.308452310461662	3.513999821093431	0.003417533567278089
897000	-404393.84950464213	-404397.37643905205	3.526934409942318	2.592376908712175	3.4959070803179126	0.0035002721357245623
897500	-404401.0262449116	-404404.02822765906	3.001982747480307	2.957173324763682	3.4927837213181387	0.003406528319410659
898000	-404394.1844405277	-404398.01270045555	3.8282599278439635	2.4301894109105318	3.458742769570737	0.003563348903944677
898500	-404396.40524562687	-404400.1855884047	3.7803427778668173	2.729604623565554	3.3938907921283965	0.0035766683738027646
899000	-404394.5183590406	-404398.3359711159	3.8176120753001532	2.551684726045229	3.4219953741011926	0.003678167793657588
899500	-404396.35027579195	-404399.6740795054	3.3238037134489744	2.1140928107994665	3.479776133098594	0.0036706728082162763
900000	-404395.4622576917	-404397.92743510933	2.4651774176087864	1.8876397840043517	3.512178239948822	0.003597165139077222
900500	-404397.4800007134	-404399.24291300564	1.7629122922667761	1.9571506926108437	3.586996533317731	0.0036607581259670554
901000	-404402.4909466645	-404405.0049437356	2.51399707110438	2.6599841708019354	3.55852145636092	0.0035978566741141126
901500	-404411.58642215515	-404411.67382825835	0.08740610318865549	1.840873602930772	3.657413654359242	0.003558260027009466
902000	-404402.3607730199	-404404.26602864655	1.90525562662652	2.189107909365019	3.6024619860309506	0.003631884133886442
902500	-404405.7921159016	-404408.17833056307	2.386214661455897	2.4836632275928676	3.5763970105530967	0.0036250820033985856
903000	-404402.6945692869	-404405.92695372435	3.2323844374629918	3.0008170058819363	3.4220643885747517	0.0036206209617575483
903500	-404400.0173600446	-404403.9540483779	3.9366883333479237	2.5957129013256526	3.4137956357996018	0.0036489245099574096
904000	-404401.34208054736	-404404.5686708459	3.226590298548042	2.085808641060533	3.504624147129102	0.003445215256391056
904500	-404399.8107771979	-404398.76868953736	-1.042087660534996	1.688539545540607	3.6869295105313107	0.003392670267968795
905000	-404403.9707962383	-404407.76142822654	3.7906319882393644	2.7929518860159606	3.4688869460437677	0.003613500859452726
905500	-404404.69518205454	-404407.727024687	3.0318426324570815	2.025183334754542	3.516320694409494	0.0035597104951035474
906000	-404408.3183929871	-404410.44075169164	2.1223587045607486	2.3770435812638664	3.6116539108314267	0.0033858298272873392
906500	-404411.02222204156	-404413.7468941687	2.7246721271817718	2.3237710651314387	3.582219274533392	0.0034354924644115466
907000	-404410.3162938483	-404413.3581274916	3.041833643338009	2.064807771993009	3.5290812932359463	0.003583899609380385
907500	-404403.7417011951	-404407.6714734911	3.929772296065382	2.5340051853123717	3.474763831217215	0.0035562955482022055
908000	-404403.9188906843	-404407.8777202269	3.9588295425589086	2.3730815663402227	3.4643140739161677	0.003625436843129487
908500	-404407.3850341731	-404409.8224633622	2.43742918912839	1.8552992230513354	3.453021336643105	0.003636200418504862
909000	-404407.51285102876	-404410.4681218942	2.955270865484853	2.44678521060207	3.521956802035914	0.003576483282031594
909500	-404408.0245758398	-404411.2777715051	3.2531956653217193	2.8326230179413487	3.3830121783895826	0.0035454765388487183
910000	-404407.6265695922	-404411.06415754557	3.437587953335627	2.704199542504986	3.4234748680529488	0.0035274714359251514
910500	-404409.15873532224	-404412.7604876799	3.6017523577025052	2.402115556789272	3.429078184839364	0.0035019674710494598
911000	-404405.3772919785	-404408.79775066196	3.420458683441537	2.7116468515810093	3.4004663471740857	0.003552303814875477
911500	-404403.94240555307	-404405.37694208435	1.4345365313030642	1.735872084035733	3.3388702731420947	0.0036554666854868717
912000	-404404.0166599333	-404406.5250831586	2.5084232252789356	3.171270541819018	3.4365484913954343	0.003584471706726446
912500	-404401.30211134756	-404405.0097130546	3.707601707001409	2.4593273636802144	3.426819790227825	0.0035012602697201433
913000	-404400.5593602229	-404403.5162222261	2.956862003184904	2.2415909923067034	3.5303595136234116	0.003438308720167744
913500	-404402.09445047233	-404404.57730239944	2.482851927130864	2.7679775866664142	3.543409588519864	0.0034581674972237355
914000	-404401.23557330697	-404404.1858717747	2.9502984676815815	2.0147368983478575	3.4877507728072557	0.0033809431885640823
914500	-404407.04479976813	-404409.7280747737	2.6832750055337105	2.01994711900843	3.534796521148598	0.0031124085655902596
915000	-404400.59094261605	-404403.1436703167	2.5527277006932128	3.087631544642529	3.5199687539550983	0.0033102897964358323
915500	-404403.60588204424	-404405.2826661071	1.6767840628863322	3.376152347803203	3.5188594584145476	0.003452908653930363
916000	-404403.92470044375	-404408.0608542015	4.136153757737789	2.5900391034525487	3.401180669217436	0.0035109871940879373
916500	-404400.67881344806	-404404.02173375624	3.3429203082041727	2.9594835289608388	3.4687596901362907	0.0036864244847605644
917000	-404399.7559006136	-404403.1858654286	3.429964814970993	2.0215113500378905	3.4101666070527026	0.00359962679584246
917500	-404401.4896041985	-404401.8699574463	0.38035324780765745	3.1322436443596913	3.6312184766400466	0.0034672222980022802
918000	-404394.92851555	-404397.41103976435	2.482524214394209	3.4011965260317294	3.3958398762592403	0.003596704671316194
918500	-404391.7692005376	-404395.289750703	3.5205501654561138	2.74341234868455	3.489689595892984	0.0035256056396102057
919000	-404401.99820671347	-404405.5777884641	3.5795817506407204	2.1078231107390994	3.442841361684866	0.0037192355240491123
919500	-404400.9112060887	-404404.0070451411	3.0958390523379533	2.3134747745390283	3.5406336020982634	0.003754644170325016
920000	-404398.7185328667	-404402.5089514948	3.790418628140179	2.2487200340152826	3.4264558161391667	0.003848722180016987
920500	-404399.4673296691	-404402.5185226667	3.0511929976111833	2.154096765096417	3.532248148122588	0.0037841834664606544
921000	-404400.48966058495	-404404.2277863774	3.738125792451295	2.3243709313421803	3.4804809615348216	0.0037837339542227872
921500	-404402.7900506924	-404403.68616439	0.8961136976373352	1.5318754786216688	3.472226317759349	0.0036172200623566177
922000	-404399.2107972896	-404402.9293584966	3.7185612069942398	2.817642855349835	3.4499429214770467	0.003633083046681632
922500	-404400.2551983171	-404404.15991323837	3.9047149212573444	2.6710816351322775	3.4387642977961814	0.0036861248109684086
923000	-404398.80792388454	-404402.39528660255	3.5873627180373324	2.474578218111466	3.503116409265157	0.0036932155784278084
923500	-404401.467110834	-404404.6569587944	3.189847960344941	3.1069979381538784	3.3533903866743824	0.0038608401786056046
924000	-404403.5842189252	-404407.3249811531	3.7407622279190953	2.3160855476616478	3.3677722838324455	0.003917249601062315
924500	-404395.47336864105	-404399.4400976631	3.966729022025193	2.5013487830283267	3.4310663808882755	0.0036427997145524857
925000	-404400.6439036476	-404402.9255623352	2.2816586875610145	2.6391528311819803	3.5863441073296842	0.003696489820842842
925500	-404398.04792031227	-404400.86585332657	2.8179330142963073	2.2577964902675016	3.5598306482970643	0.00364879987552633
926000	-404397.84259728855	-404399.92127209617	2.0786748075951094	1.7567521045204815	3.5065981532893393	0.0035738081438232796
926500	-404395.1594955253	-404399.1615908573	4.002095332042576	2.411430112951203	3.396214330096132	0.003573111477860787
927000	-404398.43823953305	-404402.409495708	3.9712561749524546	2.381742525321376	3.3846768381567043	0.003648632983337344
927500	-404399.5429090536	-404403.5154810188	3.9725719651633247	2.375442913764798	3.409329383496614	0.0036156071716821453
928000	-404398.70332487643	-404401.76389113587	3.0605662594407743	3.068620999968515	3.460904751837609	0.003591796537590561
928500	-404398.9032668731	-404402.1045282161	3.2012613430412404	2.2571300730801416	3.303498516846724	0.0037085676935928
929000	-404398.36114803207	-404401.6130903993	3.25194236722983	2.9548597462642414	3.3143708927502353	0.003714732751565868
929500	-404400.7688779787	-404404.0756083588	3.3067303800592187	2.327311122843045	3.296575515791543	0.00386562812268948
930000	-404401.8452306676	-404402.42375426606	0.5785235984558055	3.2715261105700018	3.171176393579627	0.003973525747550631
930500	-404401.9137071601	-404405.08145539457	3.16774823448028	2.0146383237678283	3.3845273718956927	0.004024387485106999
931000	-404395.23532768234	-404398.3301072553	3.0947795729879246	2.1895087139677276	3.3130895204879764	0.003911979427688912
931500	-404399.46528281015	-404403.2647174125	3.7994346022902263	2.731270707890746	3.4323318642049703	0.0036961469361796967
932000	-404395.84682728164	-404399.80469935137	3.9578720697502687	2.44573145742591	3.432173871789264	0.003701821489972429
932500	-404396.48757594515	-404400.0307321166	3.543156171464269	2.229344216866907	3.4933629663564503	0.0036366798087290176
933000	-404394.0702839194	-404396.5871936038	2.51690968443255	2.5495713026992233	3.585238833519169	0.0035253687956177692
933500	-404395.6442937905	-404398.8471396656	3.202845875119248	3.116449094346551	3.430511884112135	0.0035214549033587717
934000	-404400.12852610677	-404402.8493516186	2.7208255118377647	2.5969868736702186	3.568367461331824	0.0033748543578358808
934500	-404396.83539600874	-404400.18150435586	3.346108347111276	2.5859614337359558	3.528388958324077	0.003501901055677795
