Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
921000	-363182.4342115604	-363173.03596144944	-9.398250110978887	1.6961782181098952	4.802985955947997	0.003531305122652747
921500	-363182.3267495113	-363174.9251664395	-7.401583071802885	1.4106931839027552	4.463965074064064	0.0036931231858906162
922000	-363182.8198538385	-363175.44219020015	-7.377663638350741	1.9553682621125121	4.411375980174474	0.003640042526487947
922500	-363180.16871672904	-363170.3234344091	-9.845282319943378	0.984178843665443	4.481431359325154	0.003607978121201691
923000	-363177.1443145596	-363169.6856294985	-7.458685061100143	1.6593046675318022	4.4866206691305335	0.0036139176268797832
923500	-363170.9811664436	-363164.4137129761	-6.567453467510783	1.840997042075981	4.34030876661788	0.003849757738507954
924000	-363171.29563768406	-363167.0795214081	-4.216116276010253	1.9394723427466378	3.9667574724400727	0.004128919060975742
924500	-363171.3680594069	-363167.52122069057	-3.84683871632783	2.3028900103473813	3.8324819637245526	0.004283040156480144
925000	-363171.073725407	-363168.53424366855	-2.5394817384893162	1.8950123273784378	3.690666413154899	0.004369651081546468
925500	-363170.897121311	-363167.9012476476	-2.995873663424627	1.857541928908358	3.758895957569019	0.004500232025647226
926000	-363169.82791636937	-363166.2239429261	-3.6039734432523973	1.7636668564145217	3.855272178450106	0.0044815908775296944
926500	-363174.79940454604	-363169.35377777833	-5.445626767721575	1.2930827225164232	3.9624491720582338	0.004337450519390724
927000	-363171.32466821093	-363166.38220828114	-4.942459929766356	1.650071110115948	4.0881006148118555	0.004254451281261045
927500	-363171.825403251	-363168.6300482061	-3.195355044933203	1.8348386501023153	3.806481724427413	0.0043750799897639145
928000	-363172.83848098485	-363169.2384410494	-3.600039935449689	1.4806925257052987	3.7400482929604615	0.004315993835599499
928500	-363168.49893554347	-363162.64429265825	-5.854642885228226	2.6556728700958385	3.964448278834078	0.004151794776453116
929000	-363171.84367495624	-363167.5148987878	-4.328776168435073	1.467615086121393	3.8914837090102665	0.004064795352028144
929500	-363168.52449544566	-363164.45765631815	-4.066839127515677	2.290752432544895	3.8703350261712037	0.004337180364770271
930000	-363171.96601186326	-363169.0380606518	-2.9279512114410826	2.644979334612796	3.6173819427405656	0.004342524888756427
930500	-363167.2021984217	-363164.0765909248	-3.1256074968972722	2.003749629311313	3.7878523477085135	0.0043119697265529555
931000	-363174.15301090485	-363169.75342163874	-4.399589266114352	1.656447128170609	3.979148520607208	0.004297436865082227
931500	-363171.48490489984	-363166.36836619006	-5.116538709795888	2.2367066783922294	4.035153021725313	0.004243088761073925
932000	-363175.00046044413	-363168.47957121796	-6.520889226155335	1.6852894779925922	4.346886667245232	0.004060896083494671
932500	-363170.0719751116	-363163.4712807241	-6.600694387539741	1.8324861508523451	4.346080565155792	0.0040337537652827046
933000	-363175.5348370556	-363163.44772583205	-12.087111223542534	3.357416227802816	4.226530556316745	0.003801868186521387
933500	-363168.8114901366	-363162.20555771474	-6.605932421845146	1.443025068945262	4.3160450762085665	0.00401125048077966
934000	-363170.3107201776	-363161.51824322983	-8.792476947784785	2.4329124197570766	4.405490451752947	0.004024973159917294
934500	-363172.16975135775	-363166.8824360874	-5.287315270310526	1.6504498389671538	4.143196678576755	0.0039091265860540965
935000	-363167.889164306	-363161.52718934644	-6.361974959523654	1.691362682885266	4.326000552407398	0.0038237379267274402
935500	-363177.20572273707	-363169.9340009505	-7.271721786583251	1.3619431608676429	4.413202267593724	0.0038089979497567907
936000	-363174.05673559953	-363166.5030026525	-7.553732947056865	1.7489660418452893	4.521152520160413	0.003734650300251429
936500	-363173.26766524423	-363164.7711322992	-8.496532945031804	1.9475895803610892	4.60087468625957	0.003650659479734374
937000	-363173.4352175802	-363165.2096725774	-8.225545002776679	1.7000587203197868	4.629759448811729	0.0036437829099480335
937500	-363173.172230628	-363165.3228141912	-7.849416436779894	1.5798726423280824	4.5809166547838425	0.003601940486407332
938000	-363171.41515803407	-363163.44658248406	-7.968575549981461	1.6302411921063655	4.597502167895731	0.003545946396679721
938500	-363175.3212320528	-363167.2413134537	-8.079918599103536	2.1263382327260003	4.476117726025349	0.003498668657278346
939000	-363176.02210618707	-363164.6044578185	-11.417648368546427	1.4275535320266282	5.137903990723216	0.0033161483450374653
939500	-363181.1523937337	-363169.81658944616	-11.335804287531442	1.526914291469585	5.1143163034711945	0.0032991738486691687
940000	-363181.188874657	-363166.96870471374	-14.220169943232134	0.8446796558190274	5.169617918951845	0.003219434757110835
940500	-363179.9908517328	-363170.5195435494	-9.471308183394834	1.8048072373308	4.775707081649059	0.003366657175424826
941000	-363185.32876359	-363174.087121779	-11.24164181106352	2.3547885558473003	4.721839955686237	0.0034332378794163965
941500	-363187.17372985906	-363176.1840832283	-10.989646630744407	2.0025967002235725	4.923506966695075	0.0032953255265061724
942000	-363180.26133548544	-363171.66985142854	-8.591484056898798	1.8101436435849034	4.679292840628993	0.0034414773266674627
942500	-363182.5295622347	-363175.56723305996	-6.962329174763126	1.4916908125980741	4.436633776190019	0.0036127090785245766
943000	-363184.4209885893	-363176.9213658701	-7.499622719202813	1.5826800153328984	4.551569474374748	0.0035350874619800255
943500	-363178.9828281161	-363170.6866452438	-8.296182872333171	1.320512580422073	4.622948554220967	0.0035093695478829456
944000	-363176.69499360473	-363169.1835566258	-7.511436978911269	1.507410449293551	4.535503895887032	0.0036484029816841075
944500	-363176.0829143307	-363166.86726579926	-9.215648531462229	1.930528122864457	4.715644247652533	0.003685492885040592
945000	-363182.25700680463	-363173.45960126916	-8.797405535463769	1.4821553582083349	4.734215361322092	0.003593505942901327
945500	-363178.45005121944	-363169.09005199745	-9.359999222003069	2.353905537335625	4.527248210041407	0.00374327114355914
946000	-363178.05742476694	-363168.19536103104	-9.862063735926792	1.1063792090869389	4.7198008443467145	0.0035591092189491544
946500	-363178.46310467046	-363169.06067370006	-9.402430970408805	1.4195709279625641	4.822881244080497	0.0035643025804520203
947000	-363177.7385829092	-363167.7654003357	-9.973182573534267	1.169830212835852	4.808214788922174	0.0035147585775909527
947500	-363175.6073640235	-363167.40065028117	-8.206713742367128	1.835710181592574	4.604567491176982	0.0035084549830748596
948000	-363176.35716450115	-363167.64301538665	-8.714149114507919	1.3877871757568465	4.707166460341053	0.003556223783154103
948500	-363171.9518292266	-363162.98233730625	-8.969491920334331	2.352135004643934	4.494132492790417	0.00374129234889213
949000	-363176.378363484	-363167.9196340717	-8.458729412283486	1.387264247584876	4.644372813330108	0.003760431663811297
949500	-363174.232498452	-363165.061285574	-9.171212878037327	1.8328216635078758	4.740560944266011	0.0034486575309534604
950000	-363183.36658413906	-363172.2838843515	-11.082699787543127	0.9547545062952656	4.733227903110264	0.003458926086915146
950500	-363183.3113452354	-363174.7688507544	-8.542494480937096	1.6139630508374054	4.692591439783621	0.003703831179945562
951000	-363189.5063976731	-363180.6851716716	-8.821226001457518	2.002490585285178	4.625848290519168	0.0037660733727057053
951500	-363182.22459832096	-363173.32888233784	-8.895715983097926	1.427783804899214	4.739931851941221	0.003637531607550014
952000	-363182.0180894711	-363172.80834542675	-9.209744044358574	1.6072767437007371	4.799230751267894	0.003562996344889235
952500	-363178.8606768857	-363170.85975411587	-8.00092276981483	1.8035005876278067	4.5805361513402385	0.0036536828388874514
953000	-363176.7233765144	-363170.11006664654	-6.613309867853942	1.6411385449969436	4.379341730776187	0.0038932249976883397
953500	-363182.55043641495	-363176.76416502526	-5.786271389681406	1.6031649728166668	4.229980152419415	0.003992415798974502
954000	-363175.72009847424	-363169.25790489645	-6.462193577779696	1.6678262471952012	4.370279231755783	0.003836536537153348
954500	-363175.84904873156	-363170.1250054434	-5.724043288176721	1.8068135303788992	4.237772015025174	0.003947419181588755
955000	-363182.51040199486	-363177.35749986226	-5.152902132598719	2.169679508301298	4.082070389686841	0.00399718186380438
955500	-363176.1436927051	-363172.561543396	-3.5821493090926415	2.161063589332122	3.8486401330461324	0.004148376996530887
956000	-363170.8769720939	-363168.9991527652	-1.8778193286585112	2.075357783783496	3.6016577359983355	0.004676879524690339
956500	-363173.25971648423	-363172.18840350147	-1.0713129827745451	1.9248910814583955	3.4356604882070614	0.004957908574574888
957000	-363163.3849942201	-363163.71716714645	0.33217292633210604	1.9471665399117786	3.1710442150197937	0.005278281536949635
957500	-363162.0771672754	-363164.3048785406	2.22771126522447	2.3662769955213525	2.8919384564917827	0.0055721914516649014
958000	-363164.98565141705	-363164.26159589255	-0.7240555244835294	3.27438255386428	3.1368463706586978	0.005261141466441701
958500	-363161.524686208	-363160.6725794351	-0.8521067728905924	3.5465975314647666	3.078114407102666	0.005295201114140357
959000	-363160.01091351244	-363161.2519643419	1.2410508294836728	2.4839551319079156	3.048780416147363	0.0054259710829592175
959500	-363163.84152519726	-363164.7647917355	0.9232665382542491	2.0317488255903298	3.0651044303548365	0.005268213876640393
960000	-363163.6051221378	-363163.4632049887	-0.14191714913064724	1.6833260190712456	3.0907331394129107	0.005155565065419067
960500	-363164.84406412597	-363166.6349098594	1.7908457334101051	2.1040996195046184	2.9166236347017596	0.005375368165413624
961000	-363168.74380374403	-363171.2225778009	2.478774056880048	2.8411964209273513	2.8505336683586413	0.005370543921380308
961500	-363164.27199443395	-363166.79592522065	2.5239307867019916	2.502017792986078	2.8644352740812318	0.005365447751912736
962000	-363162.8774887243	-363164.3723337258	1.4948450014939239	3.311277678303503	2.880461453852089	0.005593554319929348
962500	-363167.7036913269	-363168.8602491467	1.1565578197954443	3.7290155002179746	2.8099888841743867	0.005945092420808099
963000	-363170.65016602306	-363170.6539791103	0.0038130872472050825	3.7116101393744967	2.925578089305512	0.0055561709120459015
963500	-363169.04599900165	-363171.76870469505	2.7227056934102887	2.342364115271522	2.794262184148906	0.005925915430807917
964000	-363173.9680249035	-363174.5584633039	0.5904384004219354	2.979589714505951	3.049226350848543	0.005724012521906906
964500	-363172.801226771	-363174.7605967184	1.9593699474265867	2.479121373967686	2.9288318834489173	0.005691558454925122
965000	-363173.2055339027	-363174.5804154582	1.374881555505448	2.397039887800383	3.0188612253218543	0.005552336076046179
965500	-363164.86358547054	-363166.67262389226	1.8090384217358455	2.2758676749659417	2.9308941065288243	0.005793808658770934
966000	-363163.3522906245	-363165.3324488977	1.9801582731860417	2.295098729340013	2.9388114210500067	0.005677173514573435
966500	-363166.3010590637	-363166.67090608506	0.369847021361275	1.7285179177392114	3.0244119878974156	0.005417289117528688
967000	-363168.1724053128	-363168.2168624573	0.04445714445345672	3.6222343203695297	2.9575285227075043	0.005534132835800822
967500	-363167.0693537935	-363169.3643992253	2.295045431738308	3.283218097506326	2.8047935526947203	0.005824860348910667
968000	-363163.7864735632	-363167.364729603	3.5782560398389034	2.779246552863078	2.7038263343598365	0.006066842613990404
968500	-363169.64675619925	-363167.19787987974	-2.448876319536182	4.710908565735131	2.847978037283003	0.00589579530829171
969000	-363164.77175887086	-363165.6488307685	0.8770718976337237	3.532582831324859	2.8962384996917656	0.0059039101269469
969500	-363163.5964605807	-363165.37265512516	1.7761945444598943	2.592038600012154	2.964518202242448	0.005588509489251591
970000	-363171.0958992324	-363171.42032684764	0.3244276152856287	3.1542188977690753	3.068401251864237	0.0055291092166801685
970500	-363173.3929158223	-363174.11255786126	0.7196420389592868	2.9852245294613478	3.0579489451273587	0.005551418294618303
971000	-363169.97071128845	-363170.9858287247	1.0151174362278543	2.1204843135978755	3.0703795280256383	0.005578830694268843
971500	-363168.0834021571	-363169.2783900868	1.1949879296312997	2.4449858477424917	3.0617371075084745	0.005601938829816473
972000	-363167.9436572384	-363167.27771984035	-0.6659373980151022	1.6791190883521159	3.210226496297702	0.005329970356795104
972500	-363169.4855071443	-363168.4195523925	-1.0659547518034347	1.5375085833062667	3.162402304087339	0.005411643621541609
973000	-363163.3944427566	-363164.3690187916	0.9745760349859709	2.604398080679799	3.1011067423267917	0.005330902711748247
973500	-363168.1014416287	-363168.593693203	0.49225157431352695	2.674458023622039	3.1550641824113304	0.005286121254035124
974000	-363167.8464128305	-363168.4710994416	0.6246866110603957	2.6707352837433893	3.14605773149909	0.005205370140011408
974500	-363173.1060454007	-363171.95660526224	-1.1494401384717272	2.009469139261748	3.469646963324602	0.004888157268051305
975000	-363172.65054069157	-363170.25518594467	-2.395354746874177	1.9782478194274156	3.6921464030579236	0.004582594167103387
975500	-363176.5447598677	-363173.60310166935	-2.941658198385264	1.9643209995271387	3.7780650563176175	0.004666574905842997
976000	-363176.87575066194	-363174.6074581319	-2.2682925300345333	2.236513986723104	3.6371268719275665	0.004945187912477518
976500	-363177.4236164743	-363175.8069278985	-1.6166885758328253	1.8320027722912309	3.519009940564013	0.005154967527387072
977000	-363172.32001466746	-363171.8648187423	-0.4551959251550288	2.165518251172115	3.3705058288098	0.005219638281342625
977500	-363171.16148162633	-363171.5030272797	0.3415456533488008	2.609048118612764	3.2079644388514184	0.005207339506721923
978000	-363174.390117091	-363173.11614132667	-1.2739757643602272	2.008617873522332	3.5072941245349365	0.0048199475413765284
978500	-363177.94797481445	-363175.6855486176	-2.2624261968219637	2.9346808224732324	3.4597925533729974	0.004948392546152279
979000	-363175.4822294321	-363172.36791020725	-3.1143192248554303	2.9129243145782886	3.5560494809353878	0.004797430271257081
979500	-363171.9965018941	-363169.7273600514	-2.2691418426846894	1.7038550096706773	3.6026241962220498	0.004722076967699425
980000	-363177.32156757684	-363172.80648685497	-4.515080721852531	1.2208523504727296	3.595615418706369	0.00488560260235563
